filename,local_path,class,source,observation_id,observation_uri,species,taxon_name,photo_id,photo_url,photo_license,photo_attribution,search_query
none_bubo-virginianus---great-horned-owl_50682568483_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bubo-virginianus---great-horned-owl_50682568483_o.jpg,none,personal,,,,,50682568483,,,,
none_bubo-virginianus---great-horned-owl_51171556807_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bubo-virginianus---great-horned-owl_51171556807_o.jpg,none,personal,,,,,51171556807,,,,
none_bucephala-albeola---bufflehead_32196153960_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bucephala-albeola---bufflehead_32196153960_o.jpg,none,personal,,,,,32196153960,,,,
none_bucephala-islandica---barrows-goldeneye_32680994943_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bucephala-islandica---barrows-goldeneye_32680994943_o.jpg,none,personal,,,,,32680994943,,,,
none_bucephala-islandica---barrows-goldeneye_50731218526_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bucephala-islandica---barrows-goldeneye_50731218526_o.jpg,none,personal,,,,,50731218526,,,,
none_bucephela-albeola---bufflehead_49312707018_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bucephela-albeola---bufflehead_49312707018_o.jpg,none,personal,,,,,49312707018,,,,
none_bufflehead-bucephala-albeola_24484703321_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bufflehead-bucephala-albeola_24484703321_o.jpg,none,personal,,,,,24484703321,,,,
none_bufflehead-bucephala-albeola_24566988745_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bufflehead-bucephala-albeola_24566988745_o.jpg,none,personal,,,,,24566988745,,,,
none_bufflehead_16114439485_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_bufflehead_16114439485_o.jpg,none,personal,,,,,16114439485,,,,
none_burrowing-owl-athene-cunicularia_16590190503_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_burrowing-owl-athene-cunicularia_16590190503_o.jpg,none,personal,,,,,16590190503,,,,
none_buteo-albonotatus---zone-tailed-hawk_40611331215_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-albonotatus---zone-tailed-hawk_40611331215_o.jpg,none,personal,,,,,40611331215,,,,
none_buteo-albonotatus---zone-tailed-hawk_40611339345_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-albonotatus---zone-tailed-hawk_40611339345_o.jpg,none,personal,,,,,40611339345,,,,
none_buteo-albonotatus---zone-tailed-hawk_55190237268_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-albonotatus---zone-tailed-hawk_55190237268_o.jpg,none,personal,,,,,55190237268,,,,
none_buteo-jamaicensis---red-tailed-hawk-darkish-morph_50683339691_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-jamaicensis---red-tailed-hawk-darkish-morph_50683339691_o.jpg,none,personal,,,,,50683339691,,,,
none_buteo-jamaicensis---red-tailed-hawk_27343846339_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-jamaicensis---red-tailed-hawk_27343846339_o.jpg,none,personal,,,,,27343846339,,,,
none_buteo-jamaicensis---red-tailed-hawk_50682576823_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-jamaicensis---red-tailed-hawk_50682576823_o.jpg,none,personal,,,,,50682576823,,,,
none_buteo-jamaicensis-calurusalascensis---red-tailed-hawk-calurusalascensis_33454045836_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-jamaicensis-calurusalascensis---red-tailed-hawk-calurusalascensis_33454045836_o.jpg,none,personal,,,,,33454045836,,,,
none_buteo-jamaicensis-harlani---red-tailed-hawk-harlans_33366648381_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-jamaicensis-harlani---red-tailed-hawk-harlans_33366648381_o.jpg,none,personal,,,,,33366648381,,,,
none_buteo-jamaicensis-harlani---red-tailed-hawk-harlans_33494958315_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-jamaicensis-harlani---red-tailed-hawk-harlans_33494958315_o.jpg,none,personal,,,,,33494958315,,,,
none_buteo-lineatus-elegans---red-shouldered-hawk-elegans_33344372832_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-lineatus-elegans---red-shouldered-hawk-elegans_33344372832_o.jpg,none,personal,,,,,33344372832,,,,
none_buteo-lineatus-x-jamaicensis---red-shouldered-x-red-tailed-hawk-hybrid_47271007641_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-lineatus-x-jamaicensis---red-shouldered-x-red-tailed-hawk-hybrid_47271007641_o.jpg,none,personal,,,,,47271007641,,,,
none_buteo-plagiatus---gray-hawk_27633331408_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-plagiatus---gray-hawk_27633331408_o.jpg,none,personal,,,,,27633331408,,,,
none_buteo-plagiatus---gray-hawk_40611330605_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-plagiatus---gray-hawk_40611330605_o.jpg,none,personal,,,,,40611330605,,,,
none_buteo-plagiatus---gray-hawk_55190340629_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-plagiatus---gray-hawk_55190340629_o.jpg,none,personal,,,,,55190340629,,,,
none_buteo-plagiatus---gray-hawk_55190490020_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-plagiatus---gray-hawk_55190490020_o.jpg,none,personal,,,,,55190490020,,,,
none_buteo-platypterus---broad-winged-hawk_27497118027_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-platypterus---broad-winged-hawk_27497118027_o.jpg,none,personal,,,,,27497118027,,,,
none_buteo-platypterus---broad-winged-hawk_54586749627_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-platypterus---broad-winged-hawk_54586749627_o.jpg,none,personal,,,,,54586749627,,,,
none_buteo-regalis---ferruginous-hawk_50682567698_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-regalis---ferruginous-hawk_50682567698_o.jpg,none,personal,,,,,50682567698,,,,
none_buteo-regalis---ferruginous-hawk_50683329371_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-regalis---ferruginous-hawk_50683329371_o.jpg,none,personal,,,,,50683329371,,,,
none_buteo-regalis---ferruginous-hawk_50683401482_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-regalis---ferruginous-hawk_50683401482_o.jpg,none,personal,,,,,50683401482,,,,
none_buteo-regalis---ferruginous-hawk_50683411427_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-regalis---ferruginous-hawk_50683411427_o.jpg,none,personal,,,,,50683411427,,,,
none_buteo-swainsoni---swainsons-hawk_29420548163_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-swainsoni---swainsons-hawk_29420548163_o.jpg,none,personal,,,,,29420548163,,,,
none_buteo-swainsoni---swainsons-hawk_29933825512_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-swainsoni---swainsons-hawk_29933825512_o.jpg,none,personal,,,,,29933825512,,,,
none_buteo-swainsoni---swainsons-hawk_29963983551_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-swainsoni---swainsons-hawk_29963983551_o.jpg,none,personal,,,,,29963983551,,,,
none_buteo-swainsoni---swainsons-hawk_30013478956_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-swainsoni---swainsons-hawk_30013478956_o.jpg,none,personal,,,,,30013478956,,,,
none_buteo-swainsoni---swainsons-hawk_30013516516_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-swainsoni---swainsons-hawk_30013516516_o.jpg,none,personal,,,,,30013516516,,,,
none_buteo-swainsoni---swainsons-hawk_40611341085_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteo-swainsoni---swainsons-hawk_40611341085_o.jpg,none,personal,,,,,40611341085,,,,
none_buteogallus-anthracinus---common-black-hawk_47758347221_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteogallus-anthracinus---common-black-hawk_47758347221_o.jpg,none,personal,,,,,47758347221,,,,
none_buteogallus-urubitinga---great-black-hawk_32329083727_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteogallus-urubitinga---great-black-hawk_32329083727_o.jpg,none,personal,,,,,32329083727,,,,
none_buteogallus-urubitinga---great-black-hawk_32329084297_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteogallus-urubitinga---great-black-hawk_32329084297_o.jpg,none,personal,,,,,32329084297,,,,
none_buteogallus-urubitinga---great-black-hawk_32329084987_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteogallus-urubitinga---great-black-hawk_32329084987_o.jpg,none,personal,,,,,32329084987,,,,
none_buteogallus-urubitinga---great-black-hawk_32329085457_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteogallus-urubitinga---great-black-hawk_32329085457_o.jpg,none,personal,,,,,32329085457,,,,
none_buteogallus-urubitinga---great-black-hawk_40306376603_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteogallus-urubitinga---great-black-hawk_40306376603_o.jpg,none,personal,,,,,40306376603,,,,
none_buteogallus-urubitinga---great-black-hawk_40306377443_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteogallus-urubitinga---great-black-hawk_40306377443_o.jpg,none,personal,,,,,40306377443,,,,
none_buteogallus-urubitinga---great-black-hawk_47218969332_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteogallus-urubitinga---great-black-hawk_47218969332_o.jpg,none,personal,,,,,47218969332,,,,
none_buteogallus-urubitinga---great-black-hawk_47218971612_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_buteogallus-urubitinga---great-black-hawk_47218971612_o.jpg,none,personal,,,,,47218971612,,,,
none_butorides-virescens---green-heron_29561415097_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_butorides-virescens---green-heron_29561415097_o.jpg,none,personal,,,,,29561415097,,,,
none_butorides-virescens---green-heron_52879410245_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_butorides-virescens---green-heron_52879410245_o.jpg,none,personal,,,,,52879410245,,,,
none_butorides-virescens---green-heron_55190085766_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_butorides-virescens---green-heron_55190085766_o.jpg,none,personal,,,,,55190085766,,,,
none_cairina-moschata---muscovy-duck_55190339739_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_cairina-moschata---muscovy-duck_55190339739_o.jpg,none,personal,,,,,55190339739,,,,
none_calamospiza-melanocorys----lark-bunting_50682585028_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calamospiza-melanocorys----lark-bunting_50682585028_o.jpg,none,personal,,,,,50682585028,,,,
none_calamospiza-melanocorys----lark-bunting_50683325046_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calamospiza-melanocorys----lark-bunting_50683325046_o.jpg,none,personal,,,,,50683325046,,,,
none_calidris-alba---sanderling_30629153908_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-alba---sanderling_30629153908_o.jpg,none,personal,,,,,30629153908,,,,
none_calidris-alba---sanderling_32329263527_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-alba---sanderling_32329263527_o.jpg,none,personal,,,,,32329263527,,,,
none_calidris-alba---sanderling_49446437393_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-alba---sanderling_49446437393_o.jpg,none,personal,,,,,49446437393,,,,
none_calidris-alpina---dunlin_24613230677_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-alpina---dunlin_24613230677_o.jpg,none,personal,,,,,24613230677,,,,
none_calidris-alpina---dunlin_39449570982_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-alpina---dunlin_39449570982_o.jpg,none,personal,,,,,39449570982,,,,
none_calidris-alpina---dunlin_39479795551_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-alpina---dunlin_39479795551_o.jpg,none,personal,,,,,39479795551,,,,
none_calidris-bairdii---bairds-sandpiper_28698697690_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-bairdii---bairds-sandpiper_28698697690_o.jpg,none,personal,,,,,28698697690,,,,
none_calidris-bairdii---bairds-sandpiper_28952296626_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-bairdii---bairds-sandpiper_28952296626_o.jpg,none,personal,,,,,28952296626,,,,
none_calidris-himantopus---stilt-sandpiper_29168357221_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-himantopus---stilt-sandpiper_29168357221_o.jpg,none,personal,,,,,29168357221,,,,
none_calidris-maritima---purple-sandpiper_32329264807_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-maritima---purple-sandpiper_32329264807_o.jpg,none,personal,,,,,32329264807,,,,
none_calidris-maritima---purple-sandpiper_32329265947_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-maritima---purple-sandpiper_32329265947_o.jpg,none,personal,,,,,32329265947,,,,
none_calidris-maritima---purple-sandpiper_47271006901_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-maritima---purple-sandpiper_47271006901_o.jpg,none,personal,,,,,47271006901,,,,
none_calidris-maritima---purple-sandpiper_47271007311_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-maritima---purple-sandpiper_47271007311_o.jpg,none,personal,,,,,47271007311,,,,
none_calidris-mauri---western-sandpiper_28626180783_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-mauri---western-sandpiper_28626180783_o.jpg,none,personal,,,,,28626180783,,,,
none_calidris-mauri---western-sandpiper_52879412305_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-mauri---western-sandpiper_52879412305_o.jpg,none,personal,,,,,52879412305,,,,
none_calidris-minutilla---least-sandpiper_43915571094_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-minutilla---least-sandpiper_43915571094_o.jpg,none,personal,,,,,43915571094,,,,
none_calidris-pusilla---semipalmated-sandpiper_28540819496_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-pusilla---semipalmated-sandpiper_28540819496_o.jpg,none,personal,,,,,28540819496,,,,
none_calidris-pusilla---semipalmated-sandpiper_53243671344_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-pusilla---semipalmated-sandpiper_53243671344_o.jpg,none,personal,,,,,53243671344,,,,
none_calidris-subruficollis---buff-breasted-sandpiper_28970134563_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-subruficollis---buff-breasted-sandpiper_28970134563_o.jpg,none,personal,,,,,28970134563,,,,
none_calidris-subruficollis---buff-breasted-sandpiper_29512979851_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-subruficollis---buff-breasted-sandpiper_29512979851_o.jpg,none,personal,,,,,29512979851,,,,
none_calidris-virgata---surfbird_54810398761_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-virgata---surfbird_54810398761_o.jpg,none,personal,,,,,54810398761,,,,
none_calidris-virgata---surfbird_54810655658_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-virgata---surfbird_54810655658_o.jpg,none,personal,,,,,54810655658,,,,
none_calidris-virgata---surfbird_54810744930_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calidris-virgata---surfbird_54810744930_o.jpg,none,personal,,,,,54810744930,,,,
none_callipepla-californica---california-quail_32657926434_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_callipepla-californica---california-quail_32657926434_o.jpg,none,personal,,,,,32657926434,,,,
none_callipepla-gambelii---gambels-quail_26634706327_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_callipepla-gambelii---gambels-quail_26634706327_o.jpg,none,personal,,,,,26634706327,,,,
none_callipepla-gambelii---gambels-quail_47705669082_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_callipepla-gambelii---gambels-quail_47705669082_o.jpg,none,personal,,,,,47705669082,,,,
none_callipepla-gambelii---gambels-quail_47705669372_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_callipepla-gambelii---gambels-quail_47705669372_o.jpg,none,personal,,,,,47705669372,,,,
none_callipepla-squamata---scaled-quail_55190339754_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_callipepla-squamata---scaled-quail_55190339754_o.jpg,none,personal,,,,,55190339754,,,,
none_calothorax-lucifer---lucifer-hummingbird_41435197082_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calothorax-lucifer---lucifer-hummingbird_41435197082_o.jpg,none,personal,,,,,41435197082,,,,
none_calothorax-lucifer---lucifer-hummingbird_41435197692_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calothorax-lucifer---lucifer-hummingbird_41435197692_o.jpg,none,personal,,,,,41435197692,,,,
none_calypte-anna---annas-hummingbird_33117279220_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calypte-anna---annas-hummingbird_33117279220_o.jpg,none,personal,,,,,33117279220,,,,
none_calypte-anna---annas-hummingbird_33344522082_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calypte-anna---annas-hummingbird_33344522082_o.jpg,none,personal,,,,,33344522082,,,,
none_calypte-anna---annas-hummingbird_47758345251_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calypte-anna---annas-hummingbird_47758345251_o.jpg,none,personal,,,,,47758345251,,,,
none_calypte-costae---costas-hummingbird_27633345278_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calypte-costae---costas-hummingbird_27633345278_o.jpg,none,personal,,,,,27633345278,,,,
none_calypte-costae---costas-hummingbird_47705667962_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calypte-costae---costas-hummingbird_47705667962_o.jpg,none,personal,,,,,47705667962,,,,
none_calypte-costae---costas-hummingbird_47705669792_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_calypte-costae---costas-hummingbird_47705669792_o.jpg,none,personal,,,,,47705669792,,,,
none_camptostoma-imberbe---northern-beardless-tyrannulet_40611522415_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_camptostoma-imberbe---northern-beardless-tyrannulet_40611522415_o.jpg,none,personal,,,,,40611522415,,,,
none_campylorhynchus-brunneicapillus---cactus-wren_26634703217_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_campylorhynchus-brunneicapillus---cactus-wren_26634703217_o.jpg,none,personal,,,,,26634703217,,,,
none_campylorhynchus-brunneicapillus---cactus-wren_26634703627_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_campylorhynchus-brunneicapillus---cactus-wren_26634703627_o.jpg,none,personal,,,,,26634703627,,,,
none_campylorhynchus-brunneicapillus---cactus-wren_40791848743_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_campylorhynchus-brunneicapillus---cactus-wren_40791848743_o.jpg,none,personal,,,,,40791848743,,,,
none_campylorhynchus-brunneicapillus---cactus-wren_41435196672_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_campylorhynchus-brunneicapillus---cactus-wren_41435196672_o.jpg,none,personal,,,,,41435196672,,,,
none_campylorhynchus-brunneicapillus---cactus-wren_47758348821_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_campylorhynchus-brunneicapillus---cactus-wren_47758348821_o.jpg,none,personal,,,,,47758348821,,,,
